"","LNCaP_RNA-Seq_Empty_Vector_Normoxia_rep1","LNCaP_RNA-Seq_Empty_Vector_Normoxia_rep2","LNCaP_RNA-Seq_Empty_Vector_Hypoxia_rep1","LNCaP_RNA-Seq_Empty_Vector_Hypoxia_rep2","PC3_RNA-Seq_siCtrl_Normoxia_rep1","PC3_RNA-Seq_siCtrl_Normoxia_rep2","PC3_RNA-Seq_siCtrl_Hypoxia_rep1","PC3_RNA-Seq_siCtrl_Hypoxia_rep2"
"LOC107986031",90,113,87,97,22,79,45,12
"LINC01967",19,17,4,13,0,0,0,0
"LINC01998",0,0,0,0,1,0,1,0
"LOC107986047",0,1,0,0,1,1,1,0
"LOC107986049",0,0,0,0,0,1,0,0
"LOC107986051",0,0,0,0,0,0,2,0
"LOC107986052",1,0,0,1,0,0,1,0
"LOC107986056",2,6,3,4,0,0,2,0
"LOC107986058",1,2,0,0,0,0,0,2
"LOC107986059",0,0,0,0,0,0,1,0
"LOC107986061",0,0,1,0,3,7,3,1
"XPC-AS1",33,28,35,39,2,6,5,3
"LOC107986064",125,118,28,43,2,10,1,0
"LOC107986065",4,5,0,6,10,34,21,3
"LOC107986066",17,17,11,15,0,0,0,0
"LOC107986072",0,1,0,0,1,2,0,0
"LOC107986075",10,23,15,7,9,11,6,10
"LOC107986077",86,93,46,76,1,1,2,1
"POMGNT2-AS1",11,16,16,13,22,55,52,14
"LOC107986082",0,0,0,0,0,2,0,0
"LINC02019",6,2,13,19,3,2,8,2
"LOC107986086",13,7,5,3,0,1,2,1
"LOC107986087",34,37,46,30,11,38,16,12
"LOC107986091",0,0,0,0,0,2,1,1
"LOC107986092",7,1,0,3,0,2,1,0
"LOC107986095",0,0,0,0,0,1,0,0
"LINC02018",10,23,11,16,8,6,5,5
"LOC107986103",1,5,3,1,1,6,10,1
"LOC107986104",0,0,0,0,1,3,3,2
"LOC107986105",2,0,0,0,0,3,0,0
"LOC107986106",6,12,7,3,0,0,0,0
"LOC107986108",0,0,0,1,15,44,35,6
"LOC107986110",0,0,1,0,0,0,0,0
"LOC107986116",0,0,0,0,2,9,23,5
"GSK3B-DT",193,239,139,199,16,43,51,16
"LOC107986121",71,57,39,40,7,16,34,10
"LOC107986124",0,0,4,1,0,1,2,0
"LINC02034",1,1,1,5,0,0,0,0
"LOC107986126",633,807,555,622,64,201,147,63
"LOC107986127",9,10,10,17,5,11,9,7
"LOC107986129",0,1,0,1,0,0,0,0
"LOC107986131",1,2,0,1,1,1,0,0
"IL20RB-AS1",228,250,217,228,36,75,93,37
"LOC107986141",19,17,5,6,0,13,7,2
"LOC107986142",1,1,3,2,0,0,0,2
"LOC107986154",0,0,0,0,1,1,0,1
"LOC107986160",18,22,13,9,193,625,589,271
"LOC107986162",23,40,28,26,4,12,7,4
"LOC107986163",47,64,48,42,7,25,12,5
"LINC02051",2,2,5,0,0,0,0,0
"LOC107986166",8,11,3,10,1,1,2,0
"LOC107986167",0,0,0,0,2,10,2,1
"LOC107986173",55,53,49,40,0,0,0,0
"LOC107986178",7,3,0,1,6,14,29,16
"LOC107986181",0,0,0,0,0,0,1,0
"LOC107986182",0,0,0,0,2,4,1,0
"BST1-AS1",0,0,0,0,0,2,2,0
"LOC107986187",0,0,1,0,2,1,1,2
"LOC107986188",0,0,0,0,6,19,6,8
"LOC107986190",0,3,0,2,2,7,3,0
"LOC107986193",1,0,7,19,1,5,5,1
"LOC107986195",0,1,1,2,0,0,0,0
"SH3D19-AS1",35,50,49,51,9,20,44,11
"LOC107986197",42,39,34,51,5,19,18,8
"LOC107986198",0,0,0,0,0,2,2,1
"PALLD-AS1",0,0,0,0,1,1,1,0
"LOC107986200",1,0,0,0,0,0,0,0
"LOC107986201",0,0,1,3,0,0,0,0
"LOC107986203",0,0,0,0,0,1,0,0
"LOC107986205",0,0,0,1,0,0,0,0
"LOC107986219",0,0,0,0,1,0,0,0
"LOC107986221",0,1,0,0,0,0,0,0
"LOC107986229",0,0,0,0,0,3,0,0
"LOC107986230",0,0,1,0,0,0,0,0
"LOC107986232",0,2,0,1,0,0,0,0
"LINC01218",11,6,78,98,0,0,0,0
"LOC107986235",0,0,2,0,0,0,0,0
"LOC107986239",1,1,0,0,0,0,0,0
"LOC107986240",0,0,1,0,0,0,0,0
"LINC02512",0,1,0,0,0,0,0,0
"LOC107986246",10,21,33,38,6,8,9,3
"LOC107986249",2,0,0,1,0,0,1,0
"RNF4-DT",49,52,17,30,6,18,9,4
"LINC02600",19,30,17,29,0,4,2,0
"LOC107986252",0,1,1,1,0,0,0,0
"LOC107986254",1,3,11,5,8,22,13,6
"STK32B-DT",0,2,0,4,2,4,0,0
"LOC107986260",2,2,0,0,0,0,0,0
"LOC107986261",2,1,0,0,0,0,1,0
"LOC107986263",0,0,0,0,1,2,1,0
"LINC02438",0,0,0,0,4,10,18,6
"LINC02473",0,0,0,0,0,4,1,1
"LOC107986268",0,0,0,0,0,0,0,1
"LOC107986269",0,2,0,1,0,0,0,0
"LOC107986272",0,0,0,0,0,1,0,0
"LOC107986275",0,0,0,0,2,12,15,6
"LOC107986277",0,2,2,1,0,0,0,0
"LOC107986279",0,0,0,0,0,0,1,0
"LOC107986281",31,49,21,17,6,17,4,1
"LOC107986283",0,0,0,1,0,0,0,0
"LOC107986284",0,0,0,0,0,3,1,0
"LOC107986285",0,0,1,2,3,12,12,3
"LOC107986289",0,0,0,0,0,3,5,0
"LOC107986292",0,1,0,0,0,0,1,0
"LOC107986293",1,0,2,6,4,3,10,4
"LOC107986297",0,0,0,1,0,0,0,0
"LOC107986298",534,642,237,271,32,69,63,22
"LOC107986299",16,19,8,14,3,5,1,1
"LOC107986305",0,1,0,0,4,12,6,5
"LOC107986307",0,0,0,0,0,1,1,0
"LINC02435",0,0,0,0,0,2,0,0
"LINC02465",3,1,0,3,0,0,0,0
"LOC107986314",1,0,0,0,1,3,5,0
"LOC107986315",1,2,0,0,0,0,0,0
"LOC107986320",0,0,0,0,0,0,1,0
"NPY2R-AS1",0,0,0,0,0,1,0,0
"LINC02272",0,0,0,0,0,1,0,0
"LOC107986325",0,1,0,1,2,11,4,1
"LOC107986326",177,169,176,208,5,10,10,3
"LOC107986327",0,0,0,0,0,1,2,0
"LOC107986330",0,0,0,0,0,0,1,0
"LINC02437",4,7,5,2,0,0,0,0
"LOC107986334",4,3,11,7,8,14,21,2
"LOC107986335",4,3,1,0,0,0,0,0
"LOC107986337",0,0,2,0,0,0,2,0
"LOC107986338",0,0,2,0,0,0,0,0
"LOC107986343",234,282,230,288,0,0,2,0
"LOC107986345",106,102,78,91,1,4,1,1
"LOC107986347",0,0,0,0,0,4,4,0
"LOC107986350",3,2,3,2,2,2,3,1
"LOC107986355",66,69,71,94,2,4,2,2
"LOC107986363",6,9,21,14,21,54,87,23
"LOC107986365",3,2,7,6,0,0,2,1
"LOC107986366",0,0,0,0,1,1,0,0
"LOC107986368",1,2,2,0,0,6,5,2
"LOC107986372",77,103,68,82,8,25,13,5
"LOC107986373",77,103,69,83,8,25,13,5
"LOC107986379",3,1,0,1,0,1,1,0
"LOC107986380",0,0,2,0,0,1,0,0
"LOC107986382",14,12,5,7,0,2,0,1
"LOC107986383",56,78,24,27,16,42,31,14
"NIHCOLE",87,84,43,42,0,0,0,0
"LOC107986392",0,1,0,0,0,1,0,0
"LOC107986395",0,0,2,0,0,0,0,0
"LOC107986396",113,158,106,121,0,0,0,0
"LOC107986397",1,0,4,0,5,7,13,9
"LOC107986400",0,0,0,0,0,0,0,1
"LOC107986401",7,2,9,3,10,12,28,11
"LOC107986405",1,1,0,0,0,0,0,2
"LOC107986406",2,3,3,0,1,1,1,2
"MARCHF11-AS1",3,0,2,5,0,0,1,1
"LINC02100",82,98,66,55,23,29,16,8
"TARS1-DT",139,233,94,77,9,17,5,5
"SLC1A3-AS1",1,1,2,0,0,0,0,0
"LOC107986414",1,0,0,0,17,48,14,11
"LOC107986415",0,0,0,0,0,2,1,1
"LOC107986416",1,0,0,0,0,0,0,0
"LOC107986422",10,7,8,17,6,38,16,7
"LOC107986423",0,0,1,0,3,6,1,0
"LOC107986426",0,4,0,0,1,1,2,0
"LOC107986428",10,5,4,5,6,6,20,4
"LOC107986430",1,0,0,0,0,1,0,0
"LOC107986432",23,22,24,20,7,12,13,5
"LOC107986433",0,0,0,0,0,2,1,0
"LOC107986434",3,3,1,1,1,1,2,0
"LOC107986436",0,2,0,1,0,0,0,1
"LOC107986437",6,0,17,15,2,20,6,8
"LOC107986444",6,2,3,11,0,2,0,0
"ZNF474-AS1",0,0,0,0,0,5,2,3
"LOC107986446",0,0,0,0,0,1,0,0
"PPIC-AS1",0,3,2,0,5,8,3,1
"LOC107986449",1,1,0,1,0,0,0,0
"LOC107986453",2,2,1,3,0,0,0,0
"LOC107986454",3,9,3,2,0,1,0,0
"LOC107986455",2,1,7,1,1,0,1,2
"LOC107986457",0,0,0,2,3,4,4,0
"LOC107986458",0,0,0,0,5,8,5,5
"LOC107986459",0,0,0,0,0,0,3,0
"LOC107986461",0,0,0,0,2,4,3,0
"LOC107986462",0,0,1,0,0,0,0,0
"LOC107986463",0,0,0,0,2,8,5,2
"LOC107986465",216,228,147,213,77,181,154,46
"LOC107986466",0,0,0,0,0,1,2,0
"LOC107986468",6,10,3,6,0,2,4,2
"LOC107986475",1,1,0,0,0,0,0,0
"LOC107986476",8,12,7,14,6,12,3,1
"LOC107986479",1,1,1,0,0,0,0,1
"LOC107986482",0,0,0,0,2,0,1,0
"LOC107986487",0,4,0,4,0,0,1,1
"LOC107986489",6,10,4,6,0,2,1,0
"LOC107986493",5,1,3,1,0,2,0,0
"LOC107986494",0,0,0,0,0,0,0,1
"TRIM7-AS1",30,37,12,11,15,39,33,12
"LOC107986512",0,1,0,0,6,13,9,1
"LOC107986514",0,0,0,0,3,2,2,0
"LOC107986516",1,4,0,1,1,6,5,0
"SLC60A2-DT",2,1,5,7,0,3,2,0
"LOC107986522",1,0,0,2,0,0,0,0
"LOC107986523",6,2,0,0,0,0,0,0
"LOC107986524",15,13,24,30,2,3,1,1
"LOC107986525",19,33,14,16,1,2,0,0
"LOC107986529",0,0,0,0,2,1,5,0
"LOC107986531",75,112,48,57,13,40,12,7
"LOC107986537",1,0,0,0,0,1,2,0
"LOC107986538",2,1,0,0,0,1,0,0
"LOC107986547",141,200,79,71,0,0,0,0
"LOC107986550",19,17,33,22,0,0,0,0
"LOC107986555",1,1,0,0,1,0,0,0
"LOC107986556",6,11,18,18,11,35,24,12
"LOC107986557",1,1,0,3,0,0,2,0
"TGILR",2,5,5,9,3,11,17,2
"LOC107986559",2,1,0,1,0,0,0,0
"LOC107986561",0,2,3,1,0,0,0,0
"LOC107986562",1,1,0,0,0,0,0,0
"LOC107986567",1,0,0,0,0,0,0,0
"LOC107986570",5,8,1,2,1,0,0,0
"LOC107986571",4,12,9,10,6,10,9,6
"LOC107986575",1,0,0,0,0,2,0,2
"LOC107986578",31,39,21,34,6,12,7,3
"LOC107986579",1,1,1,1,0,0,0,0
"LOC107986583",126,158,126,137,11,30,27,12
"LOC107986586",0,0,0,0,4,14,13,6
"ABCF1-DT",38,52,28,27,3,14,14,5
"EHMT2-AS1",237,308,272,303,26,65,45,15
"LOC107986590",0,0,0,1,0,0,0,0
"ZFAND3-DT",29,38,21,21,11,29,36,19
"LOC107986595",0,0,1,0,0,0,0,0
"LOC107986596",63,76,86,112,14,43,41,10
"LOC107986599",154,161,282,297,26,54,64,24
"LOC107986606",1,1,0,0,1,1,4,1
"LOC107986608",0,0,0,1,0,0,1,0
"LOC107986611",0,0,0,0,0,2,0,0
"LOC107986613",0,0,0,0,2,1,4,1
"LOC107986617",16,9,10,14,3,10,8,3
"LOC107986619",2,0,2,1,1,1,0,0
"LOC107986620",0,0,1,0,5,11,5,4
"LOC107986621",0,0,3,1,0,0,0,0
"LOC107986623",1,0,0,0,0,0,0,0
"LOC107986626",0,0,0,0,0,0,1,0
"LOC107986629",0,0,0,0,0,0,1,0
"LOC107986632",0,0,0,0,5,15,17,8
"LOC107986633",0,0,0,0,6,28,25,9
"LOC107986636",0,0,0,0,3,5,3,1
"LOC107986637",0,0,0,0,0,0,3,0
"LOC107986638",0,0,0,0,0,2,0,0
"LOC107986639",78,108,94,77,6,5,2,3
"LOC107986640",0,0,0,0,1,0,1,0
"LOC107986642",1,2,0,0,2,20,12,5
"LOC107986644",28,31,10,7,3,8,6,1
"LOC107986650",0,5,2,0,0,0,3,0
"LOC107986654",0,0,0,0,0,0,0,1
"HIVEP2-DT",35,35,80,99,8,25,18,10
"LOC107986656",23,23,3,10,2,2,6,1
"LOC107986659",0,0,0,0,0,1,0,0
"LOC107986660",8,7,3,7,6,13,7,3
"LOC107986663",1,1,0,0,0,0,0,0
"LOC107986669",0,0,0,0,0,2,5,1
"LOC107986673",32,29,17,17,0,2,7,4
"LOC107986674",35,18,15,16,0,1,0,0
"LOC107986675",1,0,0,0,0,0,0,0
"LOC107986676",2,2,1,0,0,1,2,0
"TRM-CAT5-2",0,0,0,1,0,1,0,0
"TRI-AAT7-2",0,0,1,0,0,0,0,0
"LOC107986699",21,10,22,31,8,20,17,7
"PRR15-DT",9,8,9,5,3,6,8,2
"LOC107986707",2,4,13,5,1,7,8,5
"LOC107986709",0,1,0,2,5,23,29,11
"LOC107986710",44,39,63,77,7,16,16,3
"LOC107986715",6,3,13,13,1,0,2,0
"LOC107986717",20,28,20,25,7,16,8,3
"LOC107986720",3,2,1,0,0,0,0,0
"LOC107986733",41,24,9,14,1,4,5,1
"LOC107986734",0,0,0,0,0,0,1,0
"LOC107986736",1,3,1,2,0,1,0,0
"LOC107986742",0,0,1,1,2,9,2,1
"LOC107986743",10,10,0,0,0,0,0,0
"LOC107986744",2,1,0,1,0,0,0,0
"LOC107986745",0,0,0,0,0,0,1,0
"LOC107986749",0,1,0,2,0,0,0,0
"MICALL2-DT",1,1,1,2,0,1,2,0
"LOC107986759",0,0,0,0,0,1,0,0
"LOC107986760",21,24,14,13,1,1,3,1
"LOC107986763",0,1,0,1,0,1,0,0
"LOC107986764",0,1,1,0,0,1,2,0
"LOC107986767",9,14,4,5,0,1,0,1
"LOC107986768",0,0,0,0,0,1,0,0
"LOC107986773",2,1,0,0,0,0,0,0
"LOC107986775",0,0,0,0,0,1,5,3
"LOC107986777",2,3,0,0,0,0,0,1
"LOC107986782",1,2,1,0,0,2,0,0
"LOC107986785",205,199,151,163,2,10,11,6
"LOC107986789",0,0,0,0,2,6,6,2
"LOC107986794",17,15,14,18,2,5,2,0
"LOC107986800",67,96,95,113,5,7,5,2
"LINC02848",36,41,25,41,0,0,0,0
"ELN-AS1",11,7,10,10,2,15,5,6
"LOC107986812",0,0,0,0,0,1,0,0
"LOC107986813",0,0,0,0,4,5,6,1
"LOC107986815",0,0,0,0,0,0,0,1
"FAM237B",7,17,25,48,0,1,1,0
"LOC107986819",120,146,101,107,1,4,3,2
"BET1-AS1",3,1,4,3,59,153,217,63
"LOC107986821",0,0,0,0,1,0,0,1
"LOC107986823",1,1,0,1,1,0,0,0
"PDK4-AS1",2,6,2,0,1,3,2,0
"CZ1P-ASNS",3119,5961,1408,1586,76,248,143,49
"LOC107986832",0,1,0,1,0,0,0,0
"LOC107986833",0,1,0,0,1,3,0,1
"LOC107986836",2,1,0,0,0,0,1,0
"LOC107986837",2,0,3,1,3,8,6,2
"CAV2-DT",1,0,0,1,6,24,16,3
"LOC107986840",0,1,0,0,0,0,0,0
"LOC107986841",0,0,0,0,0,0,7,2
"LOC107986845",14,29,15,9,5,14,13,6
"LOC107986847",1,1,4,3,1,7,3,4
"LOC107986852",49,76,44,47,9,21,10,6
"LOC107986853",25,17,14,20,3,22,9,4
"LOC107986854",0,0,0,0,0,2,0,0
"LOC107986855",0,0,1,0,0,0,0,0
"LOC107986856",1,6,5,4,1,2,0,0
"LOC107986858",25,30,13,22,1,2,0,0
"LOC107986868",0,0,0,0,2,6,12,4
"LOC107986872",10,5,2,6,0,0,0,1
"LOC107986876",30,46,63,64,40,99,413,114
"LOC107986882",28,56,24,22,2,6,6,2
"LOC107986883",0,0,0,0,1,5,2,2
"LOC107986884",0,0,0,0,3,0,3,0
"LOC107986885",0,1,0,2,0,0,0,0
"LOC107986888",68,60,5,8,0,1,0,0
"CNGB3-AS1",4,7,0,1,0,1,1,2
"LOC107986896",1,0,0,8,0,0,0,0
"LOC107986897",2,2,3,3,3,1,0,0
"LINC03047",5,0,40,26,0,0,21,8
"LOC107986901",0,0,0,0,0,0,0,1
"LOC107986902",0,0,0,0,0,0,0,1
"LOC107986904",2,0,0,2,0,3,0,0
"LOC107986905",0,0,2,0,0,0,0,0
"LOC107986909",9,11,112,170,1,1,0,0
"LOC107986910",12,18,22,20,1,4,1,1
"LOC107986913",1,3,1,2,0,0,0,0
"LOC107986918",1,1,1,0,2,16,15,5
"LOC107986919",2,0,1,1,0,0,2,0
"LOC107986920",0,3,2,0,0,0,0,0
"LOC107986922",0,0,0,0,1,0,14,12
"LOC107986924",8,10,3,0,0,0,0,0
"LOC107986925",1,0,0,1,2,18,22,9
"LOC107986926",0,3,0,0,1,0,1,0
"LOC107986930",28,29,8,13,0,1,3,0
"LOC107986931",0,0,0,0,0,1,3,1
"LOC107986934",44,48,38,48,5,23,12,5
"LOC107986938",0,0,0,0,0,3,1,2
"LOC107986939",14,14,5,6,4,11,9,6
"LOC107986940",0,1,0,0,0,0,0,0
"LOC107986941",2,3,0,2,0,0,0,0
"LOC107986942",3,3,4,0,1,6,1,3
"LOC107986945",0,1,0,0,0,0,0,0
"LOC107986946",1,0,1,2,1,3,4,0
"LOC107986949",0,2,0,3,0,5,3,4
"LOC107986954",0,0,0,0,0,3,0,1
"LOC107986955",0,0,0,1,0,1,0,0
"GRHL2-DT",940,967,584,750,0,2,0,0
"LOC107986966",0,0,0,0,1,0,0,0
"LOC107986970",0,2,0,0,0,4,7,0
"LOC107986972",1,0,0,2,17,77,55,19
"LOC107986976",0,0,0,0,0,0,1,0
"LINC02055",31,44,39,37,0,0,0,0
"LOC107986981",42,54,10,20,2,17,2,1
"LOC107986982",3,10,12,7,12,31,28,4
"LOC107986985",483,480,418,449,23,78,51,23
"LOC107986986",49,51,41,49,9,18,10,7
"GLIS3-AS2",0,0,0,0,15,23,21,14
"LOC107986990",1,1,0,0,0,0,0,1
"LOC107986992",0,0,0,0,1,0,0,0
"LOC107986993",0,0,1,1,1,2,1,2
"LOC107986995",0,0,1,1,0,0,1,0
"LOC107986997",288,299,120,123,21,70,40,15
"LOC107987000",16,24,25,32,10,31,28,8
"FAM27E4",255,311,207,239,53,111,85,19
"LOC107987003",7,12,9,8,2,9,2,1
"LOC107987004",12,16,8,11,2,4,1,1
"LOC107987007",15,14,30,35,9,29,29,11
"LOC107987008",0,0,0,1,0,1,0,0
"LOC107987009",0,0,0,0,1,2,3,1
"LOC107987011",0,0,1,0,0,0,0,0
"LOC107987012",0,2,0,0,0,0,0,0
"LOC107987014",0,0,1,1,0,1,0,1
"LOC107987016",1,0,0,0,1,0,2,0
"LOC107987026",0,0,1,1,160,619,551,181
"LOC107987027",0,0,0,0,1,0,1,0
"LOC107987028",0,0,0,0,0,0,2,0
"LOC107987032",0,5,0,0,0,0,0,0
"LOC107987038",1,0,1,3,0,0,0,0
"MIR1302-9HG",3,2,3,2,1,1,0,0
"LOC107987042",0,0,0,0,2,4,8,2
"LOC107987043",19,29,44,42,9,23,20,1
"LOC107987046",44,59,46,44,16,52,73,18
"LOC107987049",0,0,0,0,0,0,1,0
"LOC107987051",2,0,0,1,2,3,4,0
"LOC107987053",3,2,2,2,1,4,5,1
"LOC107987054",0,0,0,0,0,1,0,0
"LOC107987059",1,0,0,0,1,0,0,0
"LOC107987060",2,0,0,0,0,0,0,0
"LOC107987061",2,1,0,1,0,1,1,0
"LOC107987064",0,0,0,0,0,0,0,1
"LOC107987067",2,4,2,1,0,3,1,0
"LINC03155",0,1,1,1,1,1,2,1
"LOC107987069",0,1,1,0,1,7,4,1
"LOC107987071",4,8,5,5,1,7,3,1
"LOC107987073",1,0,1,0,0,1,1,0
"LOC107987077",1,4,2,2,0,1,0,0
"LOC107987078",0,0,0,0,1,4,0,0
"LOC107987079",0,0,0,1,0,0,0,0
"LOC107987081",4,2,1,2,2,5,4,1
"LOC107987083",1,1,0,0,0,2,0,0
"LOC107987084",2,0,0,0,0,0,0,0
"LOC107987085",0,0,0,0,0,0,2,1
"LOC107987091",0,0,0,0,2,5,8,1
"LOC107987095",162,217,133,162,12,31,27,7
"LOC107987097",98,122,215,176,5,11,18,9
"LOC107987100",1,0,0,0,2,4,1,6
"LOC107987101",0,0,3,0,0,0,0,0
"LOC107987102",17,18,16,18,8,34,15,5
"LOC107987103",0,1,0,0,1,2,1,0
"LOC107987104",0,1,3,1,0,6,2,0
"LOC107987105",1,1,0,0,1,0,1,0
"CT70",4,10,9,2,3,9,5,1
"LOC107987107",2,0,2,0,4,2,4,0
"LOC107987108",2,0,0,1,4,1,0,0
"LOC107987109",0,0,0,0,0,1,1,0
"LOC107987110",0,2,0,0,5,5,3,0
"LOC107987112",2,3,2,0,0,0,0,0
"LOC107987115",0,0,0,0,1,2,3,3
"LOC107987116",35,47,2,5,4,5,0,3
"LOC107987119",13,7,8,10,0,5,5,2
"LOC107987120",6,5,3,2,0,1,0,1
"LOC107987121",5,7,4,5,2,3,3,1
"LOC107987122",1,0,4,1,0,0,0,0
"LOC107987123",1,0,3,3,0,0,0,0
"LOC107987125",0,1,0,0,1,0,0,0
"LOC107987126",24,39,22,23,2,0,0,1
"HSPA5-DT",5,16,0,5,8,20,17,6
"LOC107987129",0,0,0,0,6,6,4,1
"LOC107987132",3,3,3,3,0,0,0,1
"LOC107987133",0,0,0,1,0,0,0,0
"LOC107987134",0,0,1,0,0,0,0,0
"LOC107987137",1,1,4,2,0,0,0,0
"LOC107987138",2,0,0,0,0,0,0,0
"LOC107987140",5,0,1,4,2,3,0,0
"CAMSAP1-DT",332,418,146,173,14,33,25,13
"LOC107987143",0,0,2,0,0,0,0,0
"LOC107987151",1,4,1,0,0,0,0,0
"LOC107987157",4,2,3,0,2,2,4,1
"LOC107987160",0,0,0,0,0,1,1,0
"TEX12-AS1",1,0,1,0,0,0,0,0
"LOC107987170",5,7,5,4,1,2,1,1
"LOC107987171",2,0,1,0,1,4,0,0
"LOC107987180",5,3,1,2,0,0,0,0
"LOC107987187",1,0,0,0,0,1,0,0
"LOC107987192",0,1,0,0,0,1,0,0
"LOC107987209",105,134,110,108,29,61,43,15
"LOC107987221",1,2,0,1,1,1,0,0
"LOC107987223",0,0,2,0,0,1,10,2
"LOC107987224",2,1,1,3,0,0,0,0
"LOC107987228",72,65,76,87,3,8,4,1
"LOC107987234",0,0,0,1,2,7,12,6
"LOC107987240",0,1,0,1,0,1,2,1
"LOC107987243",3,3,0,2,2,0,0,0
"LOC107987244",157,227,299,311,6,15,13,4
"LOC107987245",250,253,225,312,24,63,63,24
"LOC107987246",0,0,0,1,0,0,0,0
"LOC107987264",76,66,70,97,51,119,109,44
"LOC107987266",31,46,39,53,5,14,7,6
"LOC107987269",50,74,79,84,5,17,13,5
"LOC107987270",0,0,2,1,2,0,1,1
"LOC107987272",64,60,41,58,21,49,55,17
"LOC107987280",85,102,73,69,1,3,2,0
"LOC107987282",0,1,0,1,0,0,0,0
"LOC107987284",3,1,5,11,15,62,28,9
"LOC107987288",0,0,0,0,1,0,0,0
"LOC107987292",7,9,7,7,2,4,2,2
"ASMER1",60,63,41,53,152,377,660,212
"LOC107987299",65,69,88,89,9,20,7,6
"LOC107987300",0,1,1,0,8,15,12,6
"LOC107987303",0,0,0,1,0,4,4,2
"LOC107987323",53,66,30,31,0,0,1,1
"LOC107987325",0,0,0,1,0,0,0,0
"FAM239C",672,717,642,723,3,9,9,2
"LOC107987331",0,0,2,0,1,0,1,1
"LOC107987334",0,0,0,0,0,1,1,0
"ZFY-AS1",3,4,8,5,0,0,0,0
"LOC107987343",2,6,7,8,1,1,0,0
"LOC107987347",3,0,0,0,0,0,0,0
"LOC107987348",34,34,4,5,0,0,0,0
"LOC107987349",1,2,2,1,0,0,0,0
"LOC107987350",32,35,4,5,0,0,0,0
"LOC107987352",1,2,2,1,0,0,0,0
"LOC107987355",1,3,0,0,0,0,0,0
"LOC107987356",1,1,1,1,0,0,0,0
"LOC107987357",1,1,1,1,0,0,0,0
"LOC107987365",19,31,27,38,3,10,4,3
"LOC107987366",26,36,20,23,23,66,44,14
"TRN-GTT26-1",0,0,0,0,0,0,0,1
"LOC107987372",4,4,6,7,0,3,3,1
"LOC107987389",0,0,1,2,0,0,0,0
"LOC107987392",20,38,14,12,2,4,2,3
"LOC107987393",1,3,2,1,3,7,5,1
"LOC107987401",302,342,283,319,4,17,6,3
"TRL-CAA1-1",0,0,0,0,1,2,1,0
"LINP1",0,0,3,0,95,269,632,221
"HFE-AS1",32,28,27,21,0,4,6,2
"DINOL",8,5,15,13,1,0,0,0
"HSD17B1-AS1",455,683,561,654,75,187,90,39
"GSC-DT",49,53,95,92,6,8,2,5
"ZNF8-ERVK3-1",1775,2097,2439,3021,418,1131,834,284
"ACBD7-DCLRE1CP1",11,6,6,6,6,15,12,4
"MASCRNA",1,3,1,1,0,0,0,0
"TALAM1",28633,38725,49493,50218,3448,9949,10429,3115
"ARHGAP27P1-BPTFP1-KPNA2P3",1535,1726,1389,1690,764,2145,2024,638
"ERV3-1-ZNF117",466,482,282,299,23,51,58,15
"SNORA80C",1,0,1,0,0,3,1,1
"SNORA10B",5,2,5,6,3,10,9,6
"SNORA15B-1",5,5,1,2,0,1,1,0
"SNORA22B",11,6,7,1,7,11,16,6
"SNORA22C",1,6,3,3,8,52,68,21
"SNORA31B",28,34,31,54,8,51,46,12
"SNORA40B",10,9,10,7,0,3,3,1
"SNORA40C",0,0,0,0,0,1,0,0
"SNORA63C",2,0,0,1,0,0,0,0
"SNORA63D",0,0,0,0,0,8,7,5
"SNORA68B",0,2,0,1,0,1,0,0
"SNORA70J",0,0,2,0,0,0,0,0
"SNORA74C-1",0,0,0,0,0,3,1,1
"SNORA74D",10,12,3,0,14,32,19,7
"SNORA79B",8,14,9,8,7,74,60,23
"SNORA9B",1,3,0,1,0,0,0,1
"SNORD38D",0,0,1,0,1,0,0,0
"SNORD13F",0,0,0,0,1,3,2,1
"SNORD13G",0,0,0,0,0,0,1,0
"SNORD13C",0,0,0,0,1,0,1,0
"SNORD13D",1,0,0,0,0,1,0,0
"SNORD19C",38,32,41,29,2,10,10,3
"SNORA30B",0,0,0,0,0,2,2,0
"SNORD70B",1,0,2,0,0,0,2,1
"SNORA50B",0,0,0,0,1,14,5,2
"SNORA80D",2,1,1,2,4,16,13,6
"SNORA11F",34,45,26,23,18,83,52,24
"SNORA21B",8,1,3,12,14,44,39,19
"SNORA24B",0,1,0,1,0,0,2,1
"SNORA35B",0,0,0,0,0,0,2,0
"SNORA63B",45,55,31,42,9,35,25,11
"SNORA63E",1,2,0,0,0,9,10,2
"SNORA74C-2",1,0,0,0,1,6,3,4
"SNORA77B",0,5,4,7,1,1,1,0
"SNORD53B",0,0,0,1,0,1,0,2
"SNORD63B",28,30,14,17,4,11,18,6
"SNORD3K",7,2,3,3,0,3,2,1
"SNORD13H",0,0,0,0,0,1,0,1
"SNORD13B-1",0,1,0,0,0,0,0,0
"SNORD13E",0,1,2,0,0,0,0,0
"SNORD13B-2",0,1,0,0,0,0,0,0
"SNORA15B-2",4,4,1,2,0,1,1,0
"SNORA58B",3,4,5,0,1,4,5,3
"SNORD13J",1,0,0,0,0,1,1,0
"SNORD155",0,0,0,0,1,2,2,1
"SNORD157",1,0,2,3,0,7,6,1
"SNORD159",1,0,10,3,3,3,2,2
"SNORD167",5,6,8,8,2,3,1,1
